Date,Received_Amount,ExpenseDesc,ExpenseAmount
2022-06-19,1000.0,Large Bag,380
2022-06-20,1500.0,"Stationary(Soft Pin, Paper pin for Dupatta, Fevikwick)",170
2022-06-22,500.0,OLA,839
2022-06-23,2000.0,Auto Rent,520
,0.0,TT Fine,500
,0.0,Bhushan Hotel,2506
,0.0,Food,1290
,0.0,Expomart Labour Charge,200
,0.0,Choclate,400
,0.0,Bhushan Cash,800
,0.0,Delhi Hotel Rest Room,120
,0.0,Water Bottel,70
,0.0,Cooli,300
,0.0,,8095
,0.0,Pending Amount,-3095
